strategy_mode,range_mode,center_mode,sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,fixed_width_pct,fixed_tick_width,harvest_upward_range_fraction,profit_take_return,stop_loss_return,out_of_range_overshoot_fraction,min_exit_swap_volume_usd,exit_confirmation_swaps,exit_price_mode,exit_price_min_swap_volume_usd,initial_capital_usd,mint_gas_usd,remove_gas_usd,unwind_to_cash_on_exit,valid_window_count,robust_validation_score,mean_validation_net_return,median_validation_net_return,min_validation_net_return,worst_window_max_drawdown,worst_window_divergent_loss,positive_window_rate,validation_top_rank_rate,windows_won,mean_validation_total_fees,mean_validation_total_transaction_cost,mean_validation_fee_to_tx_cost_ratio,mean_validation_rebalance_count,eligible
ewma,volatility,ewma,1.5,0.975,0.3,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,2,-0.01746986368011434,-0.002959422610579854,-0.002959422610579854,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,2.397322205675711,2.6612451582831023,0.9008272680981934,12.0,False
ewma,volatility,ewma,1.0,0.95,0.5,True,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,2,-0.01748677948355986,-0.004198284303344457,-0.004198284303344457,-0.004278959411246563,0.004398043237959249,-0.004278959411246563,0.0,0.0,0,1.282800155546926,1.9319268305370034,0.6640003830736982,4.0,False
ewma,volatility,ewma,1.0,0.95,0.4,True,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.0176642181072107,-0.004074402869172378,-0.004074402869172378,-0.004074402869172378,0.004354849078311409,-0.004074402869172378,0.0,0.0,0,0.8017219480721154,1.7944898633356854,0.4467687248908921,7.0,False
ewma,volatility,ewma,1.0,0.95,0.4,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.0176642181072107,-0.004074402869172378,-0.004074402869172378,-0.004074402869172378,0.004354849078311409,-0.004074402869172378,0.0,0.0,0,0.8017219480721154,1.7944898633356854,0.4467687248908921,7.0,False
ewma,volatility,ewma,1.0,0.95,0.4,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.0176642181072107,-0.004074402869172378,-0.004074402869172378,-0.004074402869172378,0.004354849078311409,-0.004074402869172378,0.0,0.0,0,0.8017219480721154,1.7944898633356854,0.4467687248908921,7.0,False
ewma,volatility,ewma,1.0,0.95,0.4,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.0176642181072107,-0.004074402869172378,-0.004074402869172378,-0.004074402869172378,0.004354849078311409,-0.004074402869172378,0.0,0.0,0,0.8017219480721154,1.7944898633356854,0.4467687248908921,7.0,False
ewma,volatility,ewma,1.0,0.95,0.4,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.0176642181072107,-0.004074402869172378,-0.004074402869172378,-0.004074402869172378,0.004354849078311409,-0.004074402869172378,0.0,0.0,0,0.8017219480721154,1.7944898633356854,0.4467687248908921,7.0,False
ewma,volatility,ewma,2.75,0.999,0.3,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,2,-0.017709200393771725,-0.0042007503571098725,-0.0042007503571098725,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.5,0.0,0,1.0832265495260858,3.656990130439725,0.2962071296035563,27.0,False
ewma,volatility,ewma,2.75,0.999,0.3,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,2,-0.017709200393771725,-0.0042007503571098725,-0.0042007503571098725,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.5,0.0,0,1.0832265495260858,3.656990130439725,0.2962071296035563,27.0,False
ewma,volatility,ewma,1.0,0.95,0.5,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.017865502218856202,-0.004117609195442351,-0.004117609195442351,-0.004117609195442351,0.004398043237959249,-0.004117609195442351,0.0,0.0,0,0.8017219480721154,1.8463374548642169,0.43422286969262375,7.0,False
ewma,volatility,ewma,1.0,0.95,0.5,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.017865502218856202,-0.004117609195442351,-0.004117609195442351,-0.004117609195442351,0.004398043237959249,-0.004117609195442351,0.0,0.0,0,0.8017219480721154,1.8463374548642169,0.43422286969262375,7.0,False
ewma,volatility,ewma,1.0,0.95,0.5,True,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.017865502218856202,-0.004117609195442351,-0.004117609195442351,-0.004117609195442351,0.004398043237959249,-0.004117609195442351,0.0,0.0,0,0.8017219480721154,1.8463374548642169,0.43422286969262375,7.0,False
ewma,volatility,ewma,1.0,0.95,0.5,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.017865502218856202,-0.004117609195442351,-0.004117609195442351,-0.004117609195442351,0.004398043237959249,-0.004117609195442351,0.0,0.0,0,0.8017219480721154,1.8463374548642169,0.43422286969262375,7.0,False
ewma,volatility,ewma,1.0,0.95,0.5,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.017865502218856202,-0.004117609195442351,-0.004117609195442351,-0.004117609195442351,0.004398043237959249,-0.004117609195442351,0.0,0.0,0,0.8017219480721154,1.8463374548642169,0.43422286969262375,7.0,False
ewma,volatility,ewma,2.25,0.999,0.8,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,2,-0.01823529510194144,-0.004921457112818439,-0.004921457112818439,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,1.5008909761302864,5.070289137664027,0.2960168415211472,42.5,False
ewma,volatility,ewma,2.5,0.99,0.7,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.01850783888262065,-0.008366764203979637,-0.008366764203979637,-0.008366764203979637,6.6876372459313e-05,-0.008366764203979637,0.0,0.0,0,0.7557790045194689,3.8983424974427763,0.1938718840161537,26.0,False
ewma,volatility,ewma,2.25,0.99,0.8,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.01850783888262065,-0.008366764203979637,-0.008366764203979637,-0.008366764203979637,6.6876372459313e-05,-0.008366764203979637,0.0,0.0,0,0.7557790045194689,3.8983424974427763,0.1938718840161537,26.0,False
ewma,volatility,ewma,1.5,0.95,0.3,True,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,2,-0.01860831263752076,-0.0029899039293472263,-0.0029899039293472263,-0.005310948885017264,0.005630112406314624,-0.005310948885017264,0.0,0.0,0,0.6009783988559,1.640723871556982,0.36628856888977623,3.5,False
ewma,volatility,ewma,1.5,0.95,0.3,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,2,-0.01860831263752076,-0.0029899039293472263,-0.0029899039293472263,-0.005310948885017264,0.005630112406314624,-0.005310948885017264,0.0,0.0,0,0.6009783988559,1.640723871556982,0.36628856888977623,3.5,False
ewma,volatility,ewma,1.75,0.95,0.4,True,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.019275132026562204,-0.0049424019865822455,-0.0049424019865822455,-0.0049424019865822455,0.004520116447156914,-0.0049424019865822455,0.0,0.0,0,1.619698110816255,2.2986797574297837,0.7046210354361337,5.0,False
ewma,volatility,ewma,1.75,0.95,0.3,True,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.019275132026562204,-0.0049424019865822455,-0.0049424019865822455,-0.0049424019865822455,0.004520116447156914,-0.0049424019865822455,0.0,0.0,0,1.619698110816255,2.2986797574297837,0.7046210354361337,5.0,False
ewma,volatility,ewma,2.0,0.95,0.4,True,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.019275132026562204,-0.0049424019865822455,-0.0049424019865822455,-0.0049424019865822455,0.004520116447156914,-0.0049424019865822455,0.0,0.0,0,1.619698110816255,2.2986797574297837,0.7046210354361337,5.0,False
ewma,volatility,ewma,1.5,0.99,0.8,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.020418840456350135,-0.008681437223810762,-0.008681437223810762,-0.008681437223810762,0.0005833173442262179,-0.008681437223810762,0.0,0.0,0,0.606826795369612,4.01412522231915,0.15117286127387414,29.0,False
ewma,volatility,ewma,1.75,0.95,0.4,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.02108050914380697,-0.004982499037553767,-0.004982499037553767,-0.004982499037553767,0.005301767947776208,-0.004982499037553767,0.0,0.0,0,1.3150886777583428,2.194335510646562,0.5993106666586512,4.0,False
ewma,volatility,ewma,1.75,0.95,0.4,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.02108050914380697,-0.004982499037553767,-0.004982499037553767,-0.004982499037553767,0.005301767947776208,-0.004982499037553767,0.0,0.0,0,1.3150886777583428,2.194335510646562,0.5993106666586512,4.0,False
ewma,volatility,ewma,1.75,0.95,0.4,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.02108050914380697,-0.004982499037553767,-0.004982499037553767,-0.004982499037553767,0.005301767947776208,-0.004982499037553767,0.0,0.0,0,1.3150886777583428,2.194335510646562,0.5993106666586512,4.0,False
ewma,volatility,ewma,1.75,0.95,0.4,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.02108050914380697,-0.004982499037553767,-0.004982499037553767,-0.004982499037553767,0.005301767947776208,-0.004982499037553767,0.0,0.0,0,1.3150886777583428,2.194335510646562,0.5993106666586512,4.0,False
ewma,volatility,ewma,1.75,0.95,0.4,True,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.021196265426630174,-0.005000843950627942,-0.005000843950627942,-0.005000843950627942,0.00532010697456166,-0.005000843950627942,0.0,0.0,0,1.3150886777583428,2.2893494063356803,0.5744377307015212,5.0,False
ewma,volatility,ewma,2.0,0.99,0.8,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.02128589487348856,-0.008873195377714582,-0.008873195377714582,-0.008873195377714582,0.0007766419779441864,-0.008873195377714582,0.0,0.0,0,0.5807338638613486,4.232350317865058,0.1372130897128314,31.0,False
ewma,volatility,ewma,1.75,0.99,0.8,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.02128589487348856,-0.008873195377714582,-0.008873195377714582,-0.008873195377714582,0.0007766419779441864,-0.008873195377714582,0.0,0.0,0,0.5807338638613486,4.232350317865058,0.1372130897128314,31.0,False
ewma,volatility,ewma,1.75,0.95,0.4,True,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.021422867587943043,-0.005037561761950915,-0.005037561761950915,-0.005037561761950915,0.005356813004327317,-0.005037561761950915,0.0,0.0,0,1.315088492541851,2.479413433521892,0.5304030682264348,7.0,False
ewma,volatility,ewma,1.5,0.95,0.3,True,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,2,-0.02168007102473027,-0.005126675435799755,-0.005126675435799755,-0.005310948885017264,0.005630112406314624,-0.005310948885017264,0.0,0.0,0,1.4106442492374942,2.3890076340381734,0.5904728930702755,6.0,False
ewma,volatility,ewma,2.25,0.99,0.7,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.02170544532878608,-0.008962246053930811,-0.008962246053930811,-0.008962246053930811,0.0008664201125966304,-0.008962246053930811,0.0,0.0,0,0.5543990008192132,4.29839785903845,0.12897805624331668,32.0,False
ewma,volatility,ewma,2.75,0.975,0.3,True,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165304053,-0.00531094888501682,-0.00531094888501682,-0.00531094888501682,0.005630112406314292,-0.00531094888501682,0.0,0.0,0,1.2015903876587337,2.4793355106465627,0.4846421077336896,7.0,False
ewma,volatility,ewma,3.0,0.975,0.3,True,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165304053,-0.00531094888501682,-0.00531094888501682,-0.00531094888501682,0.005630112406314292,-0.00531094888501682,0.0,0.0,0,1.2015903876587337,2.4793355106465627,0.4846421077336896,7.0,False
ewma,volatility,ewma,2.75,0.975,0.3,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165304053,-0.00531094888501682,-0.00531094888501682,-0.00531094888501682,0.005630112406314292,-0.00531094888501682,0.0,0.0,0,1.2015903876587337,2.4793355106465627,0.4846421077336896,7.0,False
ewma,volatility,ewma,1.25,0.95,0.4,True,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.0,0.975,0.3,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.0,0.975,0.3,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.0,0.975,0.3,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.0,0.975,0.3,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.0,0.975,0.3,True,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.5,0.975,0.3,False,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.5,0.975,0.3,True,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.5,0.975,0.3,False,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.5,0.975,0.3,True,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.5,0.975,0.3,False,1.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.5,0.975,0.3,True,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.25,0.975,0.3,True,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.5,0.975,0.4,True,3.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,1.0,0.975,0.3,True,5.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.022606467165310597,-0.005310948885018374,-0.005310948885018374,-0.005310948885018374,0.005630112406315734,-0.005310948885018374,0.0,0.0,0,1.2015903876587337,2.479335510647927,0.4846421077334229,7.0,False
ewma,volatility,ewma,2.5,0.99,0.6,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.0230759829535937,-0.009280568707631165,-0.009280568707631165,-0.009280568707631165,0.0011873431564307405,-0.009280568707631165,0.0,0.0,0,0.5497885945577842,4.673637971477307,0.117636110865472,36.0,False
ewma,volatility,ewma,2.0,0.99,0.7,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024090475776125553,-0.009518278734954255,-0.009518278734954255,-0.009518278734954255,0.0014269950462085597,-0.009518278734954255,0.0,0.0,0,0.5494635496597573,4.958559984170498,0.11081111278553492,39.0,False
ewma,volatility,ewma,3.0,0.999,0.4,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,3.0,0.999,0.4,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,1.5,0.999,0.7,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,0.75,0.999,0.8,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,1.0,0.999,0.6,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,1.0,0.999,0.7,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,1.25,0.999,0.8,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,1.5,0.999,0.8,False,15.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,0.5,0.999,0.3,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,0.5,0.999,0.4,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,0.5,0.999,0.5,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,0.5,0.999,0.6,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,0.5,0.999,0.7,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,0.5,0.999,0.8,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
ewma,volatility,ewma,0.75,0.999,0.5,False,10.0,,,,,,,,1,spot,100.0,1200.0,0.073,0.022,False,1,-0.024290162926368507,-0.009561610545159915,-0.009561610545159915,-0.009561610545159915,0.0014706808356565464,-0.009561610545159915,0.0,0.0,0,0.5395922630936274,4.996005393163043,0.10800473991322171,41.0,False
