strategy_mode,range_mode,center_mode,sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,fixed_width_pct,fixed_tick_width,harvest_upward_range_fraction,profit_take_return,stop_loss_return,out_of_range_overshoot_fraction,min_exit_swap_volume_usd,exit_confirmation_swaps,exit_price_mode,exit_price_min_swap_volume_usd,unwind_to_cash_on_exit,valid_window_count,mean_train_net_return,mean_validation_net_return,median_validation_net_return,min_validation_net_return,positive_window_rate,mean_validation_max_drawdown,mean_validation_total_fees,mean_validation_transaction_cost,mean_validation_rebalance_count,pool,strategy,method,train_validation_gap,return_percentile_among_positive,consistency_percentile_among_positive,selection_score,rank,mean_train_net_return_pct,mean_validation_net_return_pct,median_validation_net_return_pct,min_validation_net_return_pct,mean_validation_max_drawdown_pct,train_validation_gap_pct,positive_window_rate_pct
ewma,volatility,ewma,2.75,0.95,0.7,True,3.0,,,,,,,,1,spot,100.0,False,2,-0.00446901485583495,0.00032141198813115005,0.00032141198813115005,-0.0006497039615912,0.5,5.013218236410742e-07,1.9634718180137716,1.300761631335067,1.0,uni_base,ewma,Base EWMA,0.0047904268439661005,0.1,0.31351351351351353,0.14270270270270274,167,-0.446901485583495,0.03214119881311501,0.03214119881311501,-0.06497039615912,5.013218236410742e-05,0.4790426843966101,50.0
ewma,volatility,ewma,3.0,0.95,0.7,True,3.0,,,,,,,,1,spot,100.0,False,2,-0.0045394692204095,0.00032141198813115005,0.00032141198813115005,-0.0006497039615912,0.5,5.013218236410742e-07,1.9634718180137716,1.300761631335067,1.0,uni_base,ewma,Base EWMA,0.00486088120854065,0.1,0.3027027027027027,0.14054054054054055,168,-0.45394692204094994,0.03214119881311501,0.03214119881311501,-0.06497039615912,5.013218236410742e-05,0.486088120854065,50.0
ewma,volatility,ewma,1.75,0.95,0.7,True,10.0,,,,,,,,1,spot,100.0,False,1,-0.0052086807966482,0.0003536777064956,0.0003536777064956,0.0003536777064956,1.0,8.60071979282263e-05,1.1902029838093904,2.712654357811787,15.0,uni_base,ewma,Base EWMA,0.0055623585031438,0.11351351351351352,0.21621621621621623,0.13405405405405407,169,-0.52086807966482,0.035367770649559996,0.035367770649559996,0.035367770649559996,0.00860071979282263,0.5562358503143799,100.0
ewma,volatility,ewma,2.0,0.95,0.4,False,15.0,,,,,,,,1,spot,100.0,False,2,0.006281201196525799,0.0003219655805895,0.0003219655805895,-0.0002289283159042,0.5,0.00147415392443065,2.737435283214428,1.8185661303107357,7.0,uni_base,ewma,Base EWMA,0.0059592356159363,0.10810810810810811,0.2,0.1264864864864865,170,0.62812011965258,0.03219655805895,0.03219655805895,-0.02289283159042,0.147415392443065,0.5959235615936299,50.0
ewma,volatility,ewma,2.75,0.95,0.7,False,15.0,,,,,,,,1,spot,100.0,False,2,0.00478769452357755,0.00019478116311284999,0.00019478116311284999,-0.0006497039615912,0.5,1.1892236330323738e-07,2.581743879562265,1.0465712333315313,0.5,uni_base,ewma,Base EWMA,0.0045929133604646994,0.07297297297297298,0.33513513513513515,0.12540540540540543,171,0.478769452357755,0.019478116311284998,0.019478116311284998,-0.06497039615912,1.1892236330323738e-05,0.45929133604646993,50.0
ewma,volatility,ewma,3.0,0.95,0.7,False,15.0,,,,,,,,1,spot,100.0,False,2,0.0048583795665887,0.00019478116311284999,0.00019478116311284999,-0.0006497039615912,0.5,1.1892236330323738e-07,2.581743879562265,1.0465712333315313,0.5,uni_base,ewma,Base EWMA,0.00466359840347585,0.07297297297297298,0.32432432432432434,0.12324324324324326,172,0.48583795665887,0.019478116311284998,0.019478116311284998,-0.06497039615912,1.1892236330323738e-05,0.466359840347585,50.0
ewma,volatility,ewma,2.5,0.95,0.7,False,10.0,,,,,,,,1,spot,100.0,False,1,0.0053943387303876,0.0002034160025261,0.0002034160025261,0.0002034160025261,1.0,0.0,0.4943345305556697,0.5652947243033372,0.0,uni_base,ewma,Base EWMA,0.0051909227278615,0.08648648648648649,0.2648648648648649,0.12216216216216216,173,0.53943387303876,0.02034160025261,0.02034160025261,0.02034160025261,0.0,0.51909227278615,100.0
ewma,volatility,ewma,2.75,0.975,0.8,False,10.0,,,,,,,,1,spot,100.0,False,1,0.0053943387303876,0.0002034160025261,0.0002034160025261,0.0002034160025261,1.0,0.0,0.4943345305556697,0.5652947243033372,0.0,uni_base,ewma,Base EWMA,0.0051909227278615,0.08648648648648649,0.2648648648648649,0.12216216216216216,174,0.53943387303876,0.02034160025261,0.02034160025261,0.02034160025261,0.0,0.51909227278615,100.0
ewma,volatility,ewma,2.75,0.975,0.8,False,15.0,,,,,,,,1,spot,100.0,False,1,0.0053943387303876,0.0002034160025261,0.0002034160025261,0.0002034160025261,1.0,0.0,0.4943345305556697,0.5652947243033372,0.0,uni_base,ewma,Base EWMA,0.0051909227278615,0.08648648648648649,0.2648648648648649,0.12216216216216216,175,0.53943387303876,0.02034160025261,0.02034160025261,0.02034160025261,0.0,0.51909227278615,100.0
ewma,volatility,ewma,2.5,0.95,0.7,False,15.0,,,,,,,,1,spot,100.0,False,3,0.0034079787554684663,2.6002837206866634e-05,0.0002034160025261,-0.0006361000614233,0.6666666666666666,0.00031482380362703335,2.3222696848135933,1.106037858577225,3.0,uni_base,ewma,Base EWMA,0.0033819759182615997,0.010810810810810811,0.4972972972972973,0.10810810810810811,176,0.34079787554684665,0.0026002837206866632,0.02034160025261,-0.06361000614233,0.03148238036270334,0.33819759182616,66.66666666666666
ewma,volatility,ewma,2.5,0.95,0.7,False,5.0,,,,,,,,1,spot,100.0,False,1,0.0053943387303876,0.0001617159917333,0.0001617159917333,0.0001617159917333,1.0,0.0,0.4943649907299384,0.665593354943401,1.0,uni_base,ewma,Base EWMA,0.005232622738654299,0.05675675675675676,0.25135135135135134,0.09567567567567568,177,0.53943387303876,0.016171599173329998,0.016171599173329998,0.016171599173329998,0.0,0.5232622738654299,100.0
ewma,volatility,ewma,3.0,0.975,0.7,False,5.0,,,,,,,,1,spot,100.0,False,1,0.0053943387303876,0.0001617159917333,0.0001617159917333,0.0001617159917333,1.0,0.0,0.4943649907299384,0.665593354943401,1.0,uni_base,ewma,Base EWMA,0.005232622738654299,0.05675675675675676,0.25135135135135134,0.09567567567567568,178,0.53943387303876,0.016171599173329998,0.016171599173329998,0.016171599173329998,0.0,0.5232622738654299,100.0
ewma,volatility,ewma,2.5,0.95,0.7,False,3.0,,,,,,,,1,spot,100.0,False,1,0.0053943387303876,0.0001271856594224,0.0001271856594224,0.0001271856594224,1.0,0.0,0.6168825513929025,0.9655933549434008,4.0,uni_base,ewma,Base EWMA,0.0052671530709652,0.04864864864864865,0.24324324324324326,0.08756756756756758,179,0.53943387303876,0.012718565942239999,0.012718565942239999,0.012718565942239999,0.0,0.52671530709652,100.0
ewma,volatility,ewma,2.75,0.975,0.8,False,5.0,,,,,,,,1,spot,100.0,False,1,0.0053943387303876,0.0001200397807521,0.0001200397807521,0.0001200397807521,1.0,0.0,0.4943547529733019,0.7655933549429462,2.0,uni_base,ewma,Base EWMA,0.0052742989496355,0.043243243243243246,0.23783783783783785,0.08216216216216217,180,0.53943387303876,0.01200397807521,0.01200397807521,0.01200397807521,0.0,0.52742989496355,100.0
ewma,volatility,ewma,2.75,0.975,0.8,False,3.0,,,,,,,,1,spot,100.0,False,1,0.0053943387303876,3.668577134008366e-05,3.668577134008366e-05,3.668577134008366e-05,1.0,0.0,0.494334277070072,0.9655933549429462,4.0,uni_base,ewma,Base EWMA,0.005357652959047516,0.02702702702702703,0.23243243243243245,0.0681081081081081,181,0.53943387303876,0.003668577134008366,0.003668577134008366,0.003668577134008366,0.0,0.5357652959047516,100.0
ewma,volatility,ewma,1.5,0.95,0.8,False,15.0,,,,,,,,1,spot,100.0,False,1,-0.0048686387575304,1.1332473764502636e-05,1.1332473764502636e-05,1.1332473764502636e-05,1.0,0.0004820200110325,0.7417981048495362,2.585213317790795,12.0,uni_base,ewma,Base EWMA,0.004879971231294903,0.005405405405405406,0.2972972972972973,0.06378378378378378,182,-0.48686387575304,0.0011332473764502635,0.0011332473764502635,0.0011332473764502635,0.04820200110325,0.4879971231294903,100.0
ewma,volatility,ewma,3.0,0.975,0.7,False,3.0,,,,,,,,1,spot,100.0,False,1,0.0053943387303876,3.668577133941753e-05,3.668577133941753e-05,3.668577133941753e-05,1.0,0.0,0.4943342770700719,0.9655933549434008,4.0,uni_base,ewma,Base EWMA,0.005357652959048182,0.01891891891891892,0.22432432432432434,0.06000000000000001,183,0.53943387303876,0.0036685771339417528,0.0036685771339417528,0.0036685771339417528,0.0,0.5357652959048183,100.0
ewma,volatility,ewma,3.0,0.975,0.7,True,3.0,,,,,,,,1,spot,100.0,False,1,0.0053943387303876,3.668577133941753e-05,3.668577133941753e-05,3.668577133941753e-05,1.0,0.0,0.4943342770700719,0.9655933549434008,4.0,uni_base,ewma,Base EWMA,0.005357652959048182,0.01891891891891892,0.22432432432432434,0.06000000000000001,184,0.53943387303876,0.0036685771339417528,0.0036685771339417528,0.0036685771339417528,0.0,0.5357652959048183,100.0
ewma,volatility,ewma,2.5,0.95,0.8,True,3.0,,,,,,,,1,spot,100.0,False,1,-0.009317445632292,3.844813275355463e-05,3.844813275355463e-05,3.844813275355463e-05,1.0,8.320505620688814e-07,2.7819838840492164,2.3212298379381737,4.0,uni_base,ewma,Base EWMA,0.009355893765045555,0.032432432432432434,0.06486486486486487,0.038918918918918924,185,-0.9317445632292001,0.003844813275355463,0.003844813275355463,0.003844813275355463,8.320505620688814e-05,0.9355893765045555,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.04,0.01,-0.0025,0.05,,1,spot,100.0,False,1,0.0046815184202519,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0006253945057022002,0.949468085106383,0.8696808510638298,0.9335106382978724,1,0.46815184202519,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.06253945057022002,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.04,0.01,-0.0025,0.1,,1,spot,100.0,False,1,0.0046815184202519,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0006253945057022002,0.949468085106383,0.8696808510638298,0.9335106382978724,2,0.46815184202519,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.06253945057022002,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.06,0.01,-0.0025,0.05,,1,spot,100.0,False,1,0.0046815184202519,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0006253945057022002,0.949468085106383,0.8696808510638298,0.9335106382978724,3,0.46815184202519,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.06253945057022002,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.06,0.01,-0.0025,0.1,,1,spot,100.0,False,1,0.0046815184202519,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0006253945057022002,0.949468085106383,0.8696808510638298,0.9335106382978724,4,0.46815184202519,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.06253945057022002,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.08,0.01,-0.0025,0.05,,1,spot,100.0,False,1,0.0046815184202519,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0006253945057022002,0.949468085106383,0.8696808510638298,0.9335106382978724,5,0.46815184202519,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.06253945057022002,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.08,0.01,-0.0025,0.1,,1,spot,100.0,False,1,0.0046815184202519,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0006253945057022002,0.949468085106383,0.8696808510638298,0.9335106382978724,6,0.46815184202519,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.06253945057022002,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.1,0.01,-0.0025,0.05,,1,spot,100.0,False,1,0.0046815184202519,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0006253945057022002,0.949468085106383,0.8696808510638298,0.9335106382978724,7,0.46815184202519,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.06253945057022002,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.1,0.01,-0.0025,0.1,,1,spot,100.0,False,1,0.0046815184202519,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0006253945057022002,0.949468085106383,0.8696808510638298,0.9335106382978724,8,0.46815184202519,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.06253945057022002,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.12,0.01,-0.0025,0.05,,1,spot,100.0,False,1,0.0046815184202519,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0006253945057022002,0.949468085106383,0.8696808510638298,0.9335106382978724,9,0.46815184202519,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.06253945057022002,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.12,0.01,-0.0025,0.1,,1,spot,100.0,False,1,0.0046815184202519,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0006253945057022002,0.949468085106383,0.8696808510638298,0.9335106382978724,10,0.46815184202519,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.06253945057022002,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.04,0.01,-0.0025,0.0,,1,spot,100.0,False,1,0.0048134204627854,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0007572965482357001,0.949468085106383,0.8164893617021277,0.922872340425532,11,0.48134204627854,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.07572965482357001,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.04,0.01,-0.0025,0.02,,1,spot,100.0,False,1,0.0048134204627854,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0007572965482357001,0.949468085106383,0.8164893617021277,0.922872340425532,12,0.48134204627854,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.07572965482357001,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.06,0.01,-0.0025,0.0,,1,spot,100.0,False,1,0.0048134204627854,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0007572965482357001,0.949468085106383,0.8164893617021277,0.922872340425532,13,0.48134204627854,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.07572965482357001,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.06,0.01,-0.0025,0.02,,1,spot,100.0,False,1,0.0048134204627854,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0007572965482357001,0.949468085106383,0.8164893617021277,0.922872340425532,14,0.48134204627854,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.07572965482357001,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.08,0.01,-0.0025,0.0,,1,spot,100.0,False,1,0.0048134204627854,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0007572965482357001,0.949468085106383,0.8164893617021277,0.922872340425532,15,0.48134204627854,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.07572965482357001,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.08,0.01,-0.0025,0.02,,1,spot,100.0,False,1,0.0048134204627854,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0007572965482357001,0.949468085106383,0.8164893617021277,0.922872340425532,16,0.48134204627854,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.07572965482357001,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.1,0.01,-0.0025,0.0,,1,spot,100.0,False,1,0.0048134204627854,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0007572965482357001,0.949468085106383,0.8164893617021277,0.922872340425532,17,0.48134204627854,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.07572965482357001,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.1,0.01,-0.0025,0.02,,1,spot,100.0,False,1,0.0048134204627854,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0007572965482357001,0.949468085106383,0.8164893617021277,0.922872340425532,18,0.48134204627854,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.07572965482357001,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.12,0.01,-0.0025,0.0,,1,spot,100.0,False,1,0.0048134204627854,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0007572965482357001,0.949468085106383,0.8164893617021277,0.922872340425532,19,0.48134204627854,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.07572965482357001,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.02,,0.12,0.01,-0.0025,0.02,,1,spot,100.0,False,1,0.0048134204627854,0.0040561239145497,0.0040561239145497,0.0040561239145497,1.0,0.0003068355630745,3.591705534899111,1.1265830269710435,0.0,uni_base,paper,Base Paper,0.0007572965482357001,0.949468085106383,0.8164893617021277,0.922872340425532,20,0.48134204627854,0.40561239145496997,0.40561239145496997,0.40561239145496997,0.03068355630745,0.07572965482357001,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.01,,0.04,0.001,-0.02,0.02,,1,spot,100.0,False,1,0.0017811218642003,0.0020289705736746,0.0020289705736746,0.0020289705736746,1.0,0.0,2.180953228060148,1.6684563491447753,3.0,uni_base,paper,Base Paper,0.0002478487094743002,0.7845744680851063,0.9335106382978723,0.8143617021276596,21,0.17811218642003,0.20289705736746003,0.20289705736746003,0.20289705736746003,0.0,0.024784870947430024,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.01,,0.04,0.001,-0.02,0.05,,1,spot,100.0,False,1,0.0017811218642003,0.0020289705736746,0.0020289705736746,0.0020289705736746,1.0,0.0,2.180953228060148,1.6684563491447753,3.0,uni_base,paper,Base Paper,0.0002478487094743002,0.7845744680851063,0.9335106382978723,0.8143617021276596,22,0.17811218642003,0.20289705736746003,0.20289705736746003,0.20289705736746003,0.0,0.024784870947430024,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.01,,0.04,0.001,-0.01,0.02,,1,spot,100.0,False,1,0.0017811218642003,0.0020289705736746,0.0020289705736746,0.0020289705736746,1.0,0.0,2.180953228060148,1.6684563491447753,3.0,uni_base,paper,Base Paper,0.0002478487094743002,0.7845744680851063,0.9335106382978723,0.8143617021276596,23,0.17811218642003,0.20289705736746003,0.20289705736746003,0.20289705736746003,0.0,0.024784870947430024,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.01,,0.04,0.001,-0.01,0.05,,1,spot,100.0,False,1,0.0017811218642003,0.0020289705736746,0.0020289705736746,0.0020289705736746,1.0,0.0,2.180953228060148,1.6684563491447753,3.0,uni_base,paper,Base Paper,0.0002478487094743002,0.7845744680851063,0.9335106382978723,0.8143617021276596,24,0.17811218642003,0.20289705736746003,0.20289705736746003,0.20289705736746003,0.0,0.024784870947430024,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.01,,0.04,0.001,-0.005,0.02,,1,spot,100.0,False,1,0.0017811218642003,0.0020289705736746,0.0020289705736746,0.0020289705736746,1.0,0.0,2.180953228060148,1.6684563491447753,3.0,uni_base,paper,Base Paper,0.0002478487094743002,0.7845744680851063,0.9335106382978723,0.8143617021276596,25,0.17811218642003,0.20289705736746003,0.20289705736746003,0.20289705736746003,0.0,0.024784870947430024,100.0
paper,fixed_pct_width,ewma,1.5,0.99,0.5,False,5.0,0.01,,0.04,0.001,-0.005,0.05,,1,spot,100.0,False,1,0.0017811218642003,0.0020289705736746,0.0020289705736746,0.0020289705736746,1.0,0.0,2.180953228060148,1.6684563491447753,3.0,uni_base,paper,Base Paper,0.0002478487094743002,0.7845744680851063,0.9335106382978723,0.8143617021276596,26,0.17811218642003,0.20289705736746003,0.20289705736746003,0.20289705736746003,0.0,0.024784870947430024,100.0
